Date,Beta,Ticker
2017-02-01,2.274565231267032,ZEN
2017-02-02,2.2752331403629835,ZEN
2017-02-03,2.038691856381895,ZEN
2017-02-06,1.930488869585245,ZEN
2017-02-07,1.9277753702876745,ZEN
2017-02-08,1.932179297559244,ZEN
2017-02-09,1.9538466257157803,ZEN
2017-02-10,2.0341027115594983,ZEN
2017-02-13,2.0671678849826916,ZEN
2017-02-14,1.9719008917694578,ZEN
2017-02-15,1.955140415458372,ZEN
2017-02-16,1.9595283002632558,ZEN
2017-02-17,1.9472001577888767,ZEN
2017-02-21,1.9571154712018182,ZEN
2017-02-22,1.9429411155356466,ZEN
2017-02-23,1.9551285672177112,ZEN
2017-02-24,1.9591272340761126,ZEN
2017-02-27,1.9610882600992985,ZEN
2017-02-28,1.9438284053012067,ZEN
2017-03-01,1.9514381686587956,ZEN
2017-03-02,1.9633593033795127,ZEN
2017-03-03,1.9713006211293835,ZEN
2014-12-30,0.6459198902003848,COTY
2014-12-31,0.6457848991428875,COTY
2015-01-02,0.6482357601146054,COTY
2015-01-05,0.6434311863124621,COTY
2015-01-06,0.6346221430436176,COTY
2015-01-07,0.6362474758131458,COTY
2015-01-08,0.6320702248489727,COTY
2015-01-09,0.6273664109520515,COTY
2015-01-12,0.6422229223150819,COTY
2015-01-13,0.657085668450792,COTY
2015-01-14,0.6580527353107055,COTY
2015-01-15,0.6603813481253284,COTY
2015-01-16,0.641810829347959,COTY
2015-01-20,0.6257794491016494,COTY
2015-01-21,0.6256744363145429,COTY
2015-01-22,0.6310182895260996,COTY
2015-01-23,0.5977477507898344,COTY
2015-01-26,0.5921044267429022,COTY
2015-01-27,0.5873432068572101,COTY
2015-01-28,0.5700307949981791,COTY
2015-01-29,0.5845180181106778,COTY
2015-01-30,0.6022599466194191,COTY
2015-02-02,0.6073404428986299,COTY
2015-02-03,0.606113268039636,COTY
2015-02-04,0.6157968144516465,COTY
2015-02-05,0.6253530133929878,COTY
2015-02-06,0.7359454198332586,COTY
2015-02-09,0.726916333729451,COTY
2015-02-10,0.7298007906269594,COTY
2015-02-11,0.7160155651000405,COTY
2015-02-12,0.709533869628011,COTY
2015-02-13,0.6841872722684488,COTY
2015-02-17,0.684890734788197,COTY
2015-02-18,0.6841716168993888,COTY
2015-02-19,0.673769617295411,COTY
2015-02-20,0.6740069819882398,COTY
2015-02-23,0.6704727774299394,COTY
2015-02-24,0.6712013933722896,COTY
2015-02-25,0.6695069749144281,COTY
2015-02-26,0.6727006374389849,COTY
2015-02-27,0.6732653443868246,COTY
2015-03-02,0.6726634010696344,COTY
2015-03-03,0.6797034918053393,COTY
2015-03-04,0.6838522654082093,COTY
2015-03-05,0.6838939360673753,COTY
2015-03-06,0.6845023101364144,COTY
2015-03-09,0.7004462846817237,COTY
2015-03-10,0.6906751600171707,COTY
2015-03-11,0.7315609597828732,COTY
2015-03-12,0.7265395205103203,COTY
2015-03-13,0.7310695570295269,COTY
2015-03-16,0.7286947328099938,COTY
2015-03-17,0.724347050787081,COTY
2015-03-18,0.7137652763980963,COTY
2015-03-19,0.7183562849529914,COTY
2015-03-20,0.7217007116406333,COTY
2015-03-23,0.7290620656421993,COTY
2015-03-24,0.7261797303228054,COTY
2015-03-25,0.7208129250399239,COTY
2015-03-26,0.7165337454930578,COTY
2015-03-27,0.7202271674910795,COTY
2015-03-30,0.726179901877602,COTY
2015-03-31,0.7150343268759497,COTY
2015-04-01,0.7103183435744567,COTY
2015-04-02,0.7114286545114933,COTY
2015-04-06,0.7192500177872104,COTY
2015-04-07,0.724787457332434,COTY
2015-04-08,0.727471830208912,COTY
2015-04-09,0.7316612874947829,COTY
2015-04-10,0.7725074191889549,COTY
2015-04-13,0.7653651625427003,COTY
2015-04-14,0.7578797626967839,COTY
2015-04-15,0.7645058976424149,COTY
2015-04-16,0.7657329835883826,COTY
2015-04-17,0.7656453988785366,COTY
2015-04-20,0.7615914253373095,COTY
2015-04-21,0.7607547047843034,COTY
2015-04-22,0.7624838592144566,COTY
2015-04-23,0.7588807027171118,COTY
2015-04-24,0.7615577655175155,COTY
2015-04-27,0.7570304764229909,COTY
2015-04-28,0.7591268639581761,COTY
2015-04-29,0.7555925207470165,COTY
2015-04-30,0.7579080963790099,COTY
2015-05-01,0.7675870919635932,COTY
2015-05-04,0.781729283342962,COTY
2015-05-05,0.7726163935797373,COTY
2015-05-06,0.7703864423422498,COTY
2015-05-07,0.7748304574626974,COTY
2015-05-08,0.7787979606771791,COTY
2015-05-11,0.7367634522957429,COTY
2015-05-12,0.7388260356532691,COTY
2015-05-13,0.7483733997022088,COTY
2015-05-14,0.7618455574810022,COTY
2015-05-15,0.7671229066651074,COTY
2015-05-18,0.7661212449769645,COTY
2015-05-19,0.7701615601103312,COTY
2015-05-20,0.7736661899194355,COTY
2015-05-21,0.7725695356366328,COTY
2015-05-22,0.7738180601654746,COTY
2015-05-26,0.7718478313097183,COTY
2015-05-27,0.7576445491206953,COTY
2015-05-28,0.7629878779483523,COTY
2015-05-29,0.7609396246429654,COTY
2015-06-01,0.7635275806054602,COTY
2015-06-02,0.7655197817056796,COTY
2015-06-03,0.7648698469544446,COTY
2015-06-04,0.7692656150609324,COTY
2015-06-05,0.7505421108257665,COTY
2015-06-08,0.750007983341302,COTY
2015-06-09,0.7531661712356883,COTY
2015-06-10,0.7500722635167397,COTY
2015-06-11,0.7545100172008069,COTY
2015-06-12,0.7539913085965452,COTY
2015-06-15,0.745289937189654,COTY
2015-06-16,0.7473265341103645,COTY
2015-06-17,0.8216395515091623,COTY
2015-06-18,0.8209241210855406,COTY
2015-06-19,0.8099498536490409,COTY
2015-06-22,0.7994609576435207,COTY
2015-06-23,0.7889801603419208,COTY
2015-06-24,0.7900275561365059,COTY
2015-06-25,0.7855372726366845,COTY
2015-06-26,0.7845859470862112,COTY
2015-06-29,0.7849248261687832,COTY
2015-06-30,0.7691556465892505,COTY
2015-07-01,0.7666182617509113,COTY
2015-07-02,0.7685902281536832,COTY
2015-07-06,0.7668488154302247,COTY
2015-07-07,0.768228616256777,COTY
2015-07-08,0.7667500839633591,COTY
2015-07-09,0.7754681323142742,COTY
2015-07-10,0.7702271209583428,COTY
2015-07-13,0.7313184305583371,COTY
2015-07-14,0.7086939467488117,COTY
2015-07-15,0.7095074379098909,COTY
2015-07-16,0.7110896439687985,COTY
2015-07-17,0.7073406015942895,COTY
2015-07-20,0.7054943030760202,COTY
2015-07-21,0.7048617799615658,COTY
2015-07-22,0.7114358418191018,COTY
2015-07-23,0.7096936330155719,COTY
2015-07-24,0.7112432369099787,COTY
2015-07-27,0.7207780721800149,COTY
2015-07-28,0.7231518445980974,COTY
2015-07-29,0.7169173820547371,COTY
2015-07-30,0.7434952591466023,COTY
2015-07-31,0.7418867698220842,COTY
2015-08-03,0.7400896304299533,COTY
2015-08-04,0.746988780977147,COTY
2015-08-05,0.7427116361688512,COTY
2015-08-06,0.7393878337867777,COTY
2015-08-07,0.739352129130536,COTY
2015-08-10,0.7322783077385397,COTY
2015-08-11,0.7402986452110982,COTY
2015-08-12,0.7298326938257286,COTY
2015-08-13,0.7287897472086571,COTY
2015-08-14,0.7227077953709601,COTY
2015-08-17,0.7169294104499392,COTY
2015-08-18,0.7114207182689075,COTY
2015-08-19,0.7123632998860318,COTY
2015-08-20,0.7142490424116211,COTY
2015-08-21,0.7146987936793695,COTY
2015-08-24,0.7046319942901021,COTY
2015-08-25,0.6915744081969069,COTY
2015-08-26,0.6894221742713473,COTY
2015-08-27,0.6783800392602368,COTY
2015-08-28,0.6836125698185985,COTY
2015-08-31,0.6847931283968178,COTY
2015-09-01,0.6809937986089614,COTY
2015-09-02,0.7468434428285116,COTY
2015-09-03,0.7433191909825377,COTY
2015-09-04,0.7431468294231991,COTY
2015-09-08,0.7372777245585173,COTY
2015-09-09,0.710385769150252,COTY
2015-09-10,0.7017263822410612,COTY
2015-09-11,0.697024090350208,COTY
2015-09-14,0.7022412963245055,COTY
2015-09-15,0.7151241709774323,COTY
2015-09-16,0.7197333647424599,COTY
2015-09-17,0.7163879258021969,COTY
2015-09-18,0.7144540966663554,COTY
2015-09-21,0.7282267595369762,COTY
2015-09-22,0.7240422349837573,COTY
2015-09-23,0.7358028201668706,COTY
2015-09-24,0.7289794413635391,COTY
2015-09-25,0.7306825288288016,COTY
2015-09-28,0.7282439534424182,COTY
2015-09-29,0.7535434285733639,COTY
2015-09-30,0.7511457225343564,COTY
2015-10-01,0.7858624275605418,COTY
2015-10-02,0.794618664907703,COTY
2015-10-05,0.7732587946389927,COTY
2015-10-06,0.8133147044794017,COTY
2015-10-07,0.8243634636041809,COTY
2015-10-08,0.8172994134778957,COTY
2015-10-09,0.8287872005150382,COTY
2015-10-12,0.8354474785512234,COTY
2015-10-13,0.8357372271779377,COTY
2015-10-14,0.836539791299587,COTY
2015-10-15,0.8422825596907351,COTY
2015-10-16,0.858468695316732,COTY
2015-10-19,0.8629717120481121,COTY
2015-10-20,0.8690212836672012,COTY
2015-10-21,0.8689784837011493,COTY
2015-10-22,0.8899765531881687,COTY
2015-10-23,0.882266714794323,COTY
2015-10-26,0.8861231383022452,COTY
2015-10-27,0.8904243054270223,COTY
2015-10-28,0.8899169951751126,COTY
2015-10-29,0.8927105068069734,COTY
2015-10-30,0.8869871697896771,COTY
2015-11-02,0.8868357477972694,COTY
2015-11-03,0.8905668572811648,COTY
2015-11-04,0.8853369744165364,COTY
2015-11-05,0.8775804634286927,COTY
2015-11-06,0.8808845562157834,COTY
2015-11-09,0.877960091061104,COTY
2015-11-10,0.8760685494195362,COTY
2015-11-11,0.8802615447480364,COTY
2015-11-12,0.8776572132588758,COTY
2015-11-13,0.8956124167021149,COTY
2015-11-16,0.9006067058848491,COTY
2015-11-17,0.8653458327997655,COTY
2015-11-18,0.8688141575818699,COTY
2015-11-19,0.8695993501807403,COTY
2015-11-20,0.8696830965838972,COTY
2015-11-23,0.8716222853132868,COTY
2015-11-24,0.8707639647011163,COTY
2015-11-25,0.8727498057180897,COTY
2015-11-27,0.8740764946572978,COTY
2015-11-30,0.8752115189629522,COTY
2015-12-01,0.8868042679171051,COTY
2015-12-02,0.8844079601961635,COTY
2015-12-03,0.8878643553588285,COTY
2015-12-04,0.8968382666258388,COTY
2015-12-07,0.8845023526170199,COTY
2015-12-08,0.878328427832635,COTY
2015-12-09,0.8826818746370343,COTY
2015-12-10,0.8702580667120016,COTY
2015-12-11,0.8667168439065668,COTY
2015-12-14,0.8858995688599085,COTY
2015-12-15,0.8796377617804699,COTY
2015-12-16,0.8797073259902538,COTY
2015-12-17,0.8855154108184164,COTY
2015-12-18,0.8860923160009915,COTY
2015-12-21,0.8963558132304332,COTY
2015-12-22,0.8950679133144278,COTY
2015-12-23,0.8821962252571051,COTY
2015-12-24,0.8783554434429099,COTY
2015-12-28,0.8785930299086685,COTY
2015-12-29,0.8802615870734485,COTY
2015-12-30,0.8737443672102158,COTY
2015-12-31,0.8771491671233368,COTY
2016-01-04,0.8805986931412234,COTY
2016-01-05,0.8895332291831218,COTY
2016-01-06,0.893165297844736,COTY
2016-01-07,0.911059568746908,COTY
2016-01-08,0.9115034540241027,COTY
2016-01-11,0.9014449422960941,COTY
2016-01-12,0.8986871677688191,COTY
2016-01-13,0.9013876896024808,COTY
2016-01-14,0.9081981546342075,COTY
2016-01-15,0.8977778052033685,COTY
2016-01-19,0.8957972742999168,COTY
2016-01-20,0.8964048610797596,COTY
2016-01-21,0.869108600437642,COTY
2016-01-22,0.8617642573665729,COTY
2016-01-25,0.8608699241796398,COTY
2016-01-26,0.8639941046289168,COTY
2016-01-27,0.8693078873461306,COTY
2016-01-28,0.8562060397835268,COTY
2016-01-29,0.8542439466931288,COTY
2016-02-01,0.8814978864003994,COTY
2016-02-02,0.8781049175816391,COTY
2016-02-03,0.8507141619153915,COTY
2016-02-04,0.8031505730305746,COTY
2016-02-05,0.8172836619687125,COTY
2016-02-08,0.81760684567734,COTY
2016-02-09,0.8460700338774294,COTY
2016-02-10,0.8458096164984342,COTY
2016-02-11,0.847999018562217,COTY
2016-02-12,0.8494988212943707,COTY
2016-02-16,0.8277261491415928,COTY
2016-02-17,0.8306204600429683,COTY
2016-02-18,0.8660067116043517,COTY
2016-02-19,0.8661060354001653,COTY
2016-02-22,0.8660614535714668,COTY
2016-02-23,0.8590395328952125,COTY
2016-02-24,0.8563051871123709,COTY
2016-02-25,0.8589989595048291,COTY
2016-02-26,0.8569896585602436,COTY
2016-02-29,0.8551593797091664,COTY
2016-03-01,0.8561891368922095,COTY
2016-03-02,0.8363625712882385,COTY
2016-03-03,0.8375113460097293,COTY
2016-03-04,0.8275563897696219,COTY
2016-03-07,0.8217151088580389,COTY
2016-03-08,0.8034821396251103,COTY
2016-03-09,0.7969722089445349,COTY
2016-03-10,0.7896063837906298,COTY
2016-03-11,0.7885321680909092,COTY
2016-03-14,0.7818508213972284,COTY
2016-03-15,0.7855211488951452,COTY
2016-03-16,0.7852642571659026,COTY
2016-03-17,0.7834506622012359,COTY
2016-03-18,0.7796025423292875,COTY
2016-03-21,0.7854484157656092,COTY
2016-03-22,0.7855754342634506,COTY
2016-03-23,0.7892535094136935,COTY
2016-03-24,0.788965930847817,COTY
2016-03-28,0.7877834106606328,COTY
2016-03-29,0.795343823485084,COTY
2016-03-30,0.8001813463500297,COTY
2016-03-31,0.8005261493794054,COTY
2016-04-01,0.8027803337985562,COTY
2016-04-04,0.8101553257683325,COTY
2016-04-05,0.8096632822655352,COTY
2016-04-06,0.8124413358893348,COTY
2016-04-07,0.819102064098213,COTY
2016-04-08,0.8195656156677915,COTY
2016-04-11,0.8211080181365191,COTY
2016-04-12,0.8194470411249384,COTY
2016-04-13,0.8243644803239012,COTY
2016-04-14,0.828918285322465,COTY
2016-04-15,0.8324917147043255,COTY
2016-04-18,0.832402620595356,COTY
2016-04-19,0.8290958163194592,COTY
2016-04-20,0.8297705711321424,COTY
2016-04-21,0.829807689438592,COTY
2016-04-22,0.8317736110318192,COTY
2016-04-25,0.8319470200051688,COTY
2016-04-26,0.8326116604937338,COTY
2016-04-27,0.8310993678937695,COTY
2016-04-28,0.8286949919157625,COTY
2016-04-29,0.8196894027802222,COTY
2016-05-02,0.8162922941754955,COTY
2016-05-03,0.8222456922803242,COTY
2016-05-04,0.8456000343946706,COTY
2016-05-05,0.8508123348074427,COTY
2016-05-06,0.8732273456552533,COTY
2016-05-09,0.8714887682081511,COTY
2016-05-10,0.8709436296129202,COTY
2016-05-11,0.8715608023944864,COTY
2016-05-12,0.8757906136882803,COTY
2016-05-13,0.8761773444583519,COTY
2016-05-16,0.8771476394366818,COTY
2016-05-17,0.8741483348293596,COTY
2016-05-18,0.8646373739463551,COTY
2016-05-19,0.8648491247208201,COTY
2016-05-20,0.86518248298221,COTY
2016-05-23,0.8718377582921575,COTY
2016-05-24,0.8686983126762308,COTY
2016-05-25,0.868422812625599,COTY
2016-05-26,0.8630096875597286,COTY
2016-05-27,0.862205692437927,COTY
2016-05-31,0.8628828281821713,COTY
2016-06-01,0.8622700307558373,COTY
2016-06-02,0.8644251119767921,COTY
2016-06-03,0.8654245122305423,COTY
2016-06-06,0.8659358497776792,COTY
2016-06-07,0.8688069195597864,COTY
2016-06-08,0.8650596234089989,COTY
2016-06-09,0.8651972741447146,COTY
2016-06-10,0.8690617002152425,COTY
2016-06-13,0.8635417711344228,COTY
2016-06-14,0.8287265785287945,COTY
2016-06-15,0.8279943861793679,COTY
2016-06-16,0.8345773594101965,COTY
2016-06-17,0.8392741405362087,COTY
2016-06-20,0.8414979881545689,COTY
2016-06-21,0.8409217247090305,COTY
2016-06-22,0.8439543149559755,COTY
2016-06-23,0.8444607992429924,COTY
2016-06-24,0.8434514928708479,COTY
2016-06-27,0.8774212371424949,COTY
2016-06-28,0.868396532356042,COTY
2016-06-29,0.855495705055816,COTY
2016-06-30,0.8555918832981942,COTY
2016-07-01,0.8555732251821108,COTY
2016-07-05,0.8575556762116402,COTY
2016-07-06,0.853838580118206,COTY
2016-07-07,0.8567574148621776,COTY
2016-07-08,0.8796431072768603,COTY
2016-07-11,0.8995334286472613,COTY
2016-07-12,0.9001092132815297,COTY
2016-07-13,0.8997916908560523,COTY
2016-07-14,0.9046801087597452,COTY
2016-07-15,0.904908867878602,COTY
2016-07-18,0.9045553533194176,COTY
2016-07-19,0.9020346962770921,COTY
2016-07-20,0.9038662604725438,COTY
2016-07-21,0.9027046067039994,COTY
2016-07-22,0.901317191603997,COTY
2016-07-25,0.9001795487651052,COTY
2016-07-26,0.9029192921498197,COTY
2016-07-27,0.9023207047233995,COTY
2016-07-28,0.902813330622059,COTY
2016-07-29,0.9020378879251995,COTY
2016-08-01,0.9030961621995444,COTY
2016-08-02,0.9052272270841873,COTY
2016-08-03,0.9015418842802871,COTY
2016-08-04,0.9007732873183365,COTY
2016-08-05,0.9034422415922624,COTY
2016-08-08,0.9017039448016698,COTY
2016-08-09,0.909412680328303,COTY
2016-08-10,0.9101510996947391,COTY
2016-08-11,0.9118020912138088,COTY
2016-08-12,0.9206210670798258,COTY
2016-08-15,0.923352085115387,COTY
2016-08-16,0.925808441084589,COTY
2016-08-17,0.934527561116287,COTY
2016-08-18,0.9392470020417611,COTY
2016-08-19,0.9604703454055341,COTY
2016-08-22,0.9893158181852574,COTY
2016-08-23,0.9940841335152997,COTY
2016-08-24,1.0146345051119425,COTY
2016-08-25,1.02061403588537,COTY
2016-08-26,1.0205693042902244,COTY
2016-08-29,1.0263291683095315,COTY
2016-08-30,0.9790548981840002,COTY
2016-08-31,0.9839678018554843,COTY
2016-09-01,0.9849649706740726,COTY
2016-09-02,0.9957754120613371,COTY
2016-09-06,1.030829354705751,COTY
2016-09-07,1.0421510890611283,COTY
2016-09-08,1.047783698502312,COTY
2016-09-09,1.0434277675169825,COTY
2016-09-12,1.0300120155836454,COTY
2016-09-13,1.02379156431553,COTY
2016-09-14,1.0267791563785293,COTY
2016-09-15,1.0291831286345443,COTY
2016-09-16,1.0188327925859653,COTY
2016-09-19,1.0202556476031686,COTY
2016-09-20,1.0131357990226073,COTY
2016-09-21,1.013221026041661,COTY
2016-09-22,1.002542259661669,COTY
2016-09-23,0.9995193564484534,COTY
2016-09-26,0.9840734849217446,COTY
2016-09-27,0.9769803566860653,COTY
2016-09-28,0.9372606314746919,COTY
2016-09-29,0.9389837358712749,COTY
2016-09-30,0.971747608920998,COTY
2016-10-03,0.954505406264218,COTY
2016-10-04,0.9470812676072432,COTY
2016-10-05,0.9551575253115087,COTY
2016-10-06,0.9547959025089775,COTY
2016-10-07,0.9542676934571056,COTY
2016-10-10,0.9607791219268046,COTY
2016-10-11,0.9551303429319771,COTY
2016-10-12,0.940334131094452,COTY
2016-10-13,0.9349324926137316,COTY
2016-10-14,0.9326224758671863,COTY
2016-10-17,0.9326300916454038,COTY
2016-10-18,0.9330755828599484,COTY
2016-10-19,0.9248991645078009,COTY
2016-10-20,0.9365194302969312,COTY
2016-10-21,0.9322485470659002,COTY
2016-10-24,0.932677433879956,COTY
2016-10-25,0.9289945218177645,COTY
2016-10-26,0.9243740538513613,COTY
2016-10-27,0.9251554987232616,COTY
2016-10-28,0.9274641587933782,COTY
2016-10-31,0.9168453769652576,COTY
2016-11-01,0.9172502194628046,COTY
2016-11-02,0.9262017956576946,COTY
2016-11-03,0.9232099840841324,COTY
2016-11-04,0.9212969104805262,COTY
2016-11-07,0.9268193191729486,COTY
2016-11-08,0.9176940633321097,COTY
2016-11-09,0.9180734778314305,COTY
2016-11-10,0.8397002394043427,COTY
2016-11-11,0.8312501538754472,COTY
2016-11-14,0.8672873695200443,COTY
2016-11-15,0.8647331838120704,COTY
2016-11-16,0.8586425965356725,COTY
2016-11-17,0.8576760710671477,COTY
2016-11-18,0.8583484177666149,COTY
2016-11-21,0.8591658732682032,COTY
2016-11-22,0.8704504838417062,COTY
2016-11-23,0.8721477538558454,COTY
2016-11-25,0.8723010565525905,COTY
2016-11-28,0.8637197361744275,COTY
2016-11-29,0.8668159031392166,COTY
2016-11-30,0.8633559638609795,COTY
2016-12-01,0.8592578475049935,COTY
2016-12-02,0.8742341032845579,COTY
2016-12-05,0.8834912907024213,COTY
2016-12-06,0.8937386976342676,COTY
2016-12-07,0.9130531117629207,COTY
2016-12-08,0.9073152268245878,COTY
2016-12-09,0.883591271672768,COTY
2016-12-12,0.8854829788925404,COTY
2016-12-13,0.8770829322245537,COTY
2016-12-14,0.8738164295279541,COTY
2016-12-15,0.8789200381253713,COTY
2016-12-16,0.8658207574059611,COTY
2016-12-19,0.8624834047424513,COTY
2016-12-20,0.877826387073823,COTY
2016-12-21,0.8786579016680607,COTY
2016-12-22,0.8772753584167331,COTY
2016-12-23,0.8751351016897428,COTY
2016-12-27,0.8817790583739376,COTY
2016-12-28,0.8781015265010192,COTY
2016-12-29,0.8908829838560762,COTY
2016-12-30,0.8802387987783106,COTY
2017-01-03,0.8802978930222684,COTY
2017-01-04,0.8720998709556735,COTY
2017-01-05,0.8658661347050172,COTY
2017-01-06,0.8725075057698346,COTY
2017-01-09,0.874021664780153,COTY
2017-01-10,0.8708040171888949,COTY
2017-01-11,0.8668393297495591,COTY
2017-01-12,0.898190539755867,COTY
2017-01-13,0.9052090015913777,COTY
2017-01-17,0.906015077866926,COTY
2017-01-18,0.9493057018620213,COTY
2017-01-19,0.956422059516366,COTY
2017-01-20,0.9577449841040858,COTY
2017-01-23,0.9575605304975766,COTY
2017-01-24,0.9410793033280719,COTY
2017-01-25,0.9565954421586942,COTY
2017-01-26,0.9659955275322315,COTY
2017-01-27,0.9158831066331681,COTY
2017-01-30,0.9151391267323014,COTY
2017-01-31,0.9830441446635837,COTY
2017-02-01,0.9828398452180838,COTY
2017-02-02,0.9735534101763939,COTY
2017-02-03,0.9875760701439823,COTY
2017-02-06,0.9464817551074963,COTY
2017-02-07,0.9508026813052403,COTY
2017-02-08,0.9490050006851913,COTY
2017-02-09,0.9520740302989174,COTY
2017-02-10,0.957573065048837,COTY
2017-02-13,0.9485361662098873,COTY
2017-02-14,0.8655162382435125,COTY
2017-02-15,0.881023218194709,COTY
2017-02-16,0.8899057787810064,COTY
2017-02-17,0.9124538209978372,COTY
2017-02-21,0.9266955581997773,COTY
2017-02-22,0.9246956980207998,COTY
2017-02-23,0.933141844304846,COTY
2017-02-24,0.9293812066186843,COTY
2017-02-27,0.9246196922494104,COTY
2017-02-28,0.9735393163606231,COTY
2017-03-01,0.9664211867778354,COTY
2017-03-02,1.0000549565482744,COTY
2017-03-03,1.0215521487831665,COTY
2013-01-02,1.0419240752254153,ACOR
2013-01-03,1.021192565240534,ACOR
2013-01-04,1.0098150420547158,ACOR
2013-01-07,1.01073347853818,ACOR
2013-01-08,1.0039775235915835,ACOR
2013-01-09,1.0090627439638324,ACOR
2013-01-10,1.0039093977789288,ACOR
2013-01-11,1.014306003673184,ACOR
2013-01-14,1.0165304385843228,ACOR
2013-01-15,1.0155765971083512,ACOR
2013-01-16,1.0195796198680156,ACOR
2013-01-17,1.0340171276438035,ACOR
2013-01-18,1.0414595202564354,ACOR
2013-01-22,1.0418992829832645,ACOR
2013-01-23,1.0479897957491215,ACOR
2013-01-24,1.0481055060229065,ACOR
2013-01-25,1.048377612051097,ACOR
2013-01-28,1.0497378213536235,ACOR
2013-01-29,1.0515300015628037,ACOR
2013-01-30,1.0462696385434247,ACOR
2013-01-31,1.0530050138102913,ACOR
2013-02-01,1.0503452848632233,ACOR
2013-02-04,1.046270398703914,ACOR
2013-02-05,1.0549385329633558,ACOR
2013-02-06,1.0639382240156585,ACOR
2013-02-07,1.0669013098625777,ACOR
2013-02-08,1.0685293367822024,ACOR
2013-02-11,1.0725779034116836,ACOR
2013-02-12,1.069537623517566,ACOR
2013-02-13,1.0574933778446602,ACOR
2013-02-14,1.057776025364145,ACOR
2013-02-15,1.0593607739090836,ACOR
2013-02-19,1.0502889525135914,ACOR
2013-02-20,1.0615018604821893,ACOR
2013-02-21,1.0423498779876397,ACOR
2013-02-22,1.049802381446932,ACOR
2013-02-25,1.0346694928447393,ACOR
2013-02-26,1.035484047665626,ACOR
2013-02-27,1.0322727852025213,ACOR
2013-02-28,1.0278455229211432,ACOR
2013-03-01,1.0140532155098239,ACOR
2013-03-04,1.0066577902692349,ACOR
2013-03-05,0.9996875922504511,ACOR
2013-03-06,0.9998008906524892,ACOR
2013-03-07,0.9845372724791628,ACOR
2013-03-08,0.990596249021857,ACOR
2013-03-11,0.9866228500794478,ACOR
2013-03-12,0.9877482683511791,ACOR
2013-03-13,0.9866415392474395,ACOR
2013-03-14,1.002102040725502,ACOR
2013-03-15,1.0037870892507859,ACOR
